data_id,target,policy,risk_prob,qed,dock_fast,gnina_cnnscore,gnina_cnnaffinity,gnina_affinity,vina_redock,aizynth_solved,aizynth_top_score,aizynth_steps,mol_pred,mol_cond
57,4kcq_A_rec_4cwv_hw8_lig_tt_min_0_pocket10_4kcq_A_rec_4cwv_hw8_lig_tt_min_0,PB-QED,0.9550162044026216,0.7391084410439646,True,0.8632904291,3.6206150055,-3.81761,-6.563,True,0.9976287063,1.0,results/prospective20_pocket2mol_n128_dockfast_selection/extracted/pb_qed/data057_pb_qed_m073.sdf,data/raw/if3-crossdocked2020/crossdocked_pocket10/NOS3_HUMAN_65_480_0/4kcq_A_rec_4cwv_hw8_lig_tt_min_0_pocket10.pdb
57,4kcq_A_rec_4cwv_hw8_lig_tt_min_0_pocket10_4kcq_A_rec_4cwv_hw8_lig_tt_min_0,PB-RC,0.6536252865806135,0.5816626924315285,True,0.8912641406,4.2139196396,-2.74822,-6.503,True,0.9976287063,1.0,results/prospective20_pocket2mol_n128_dockfast_selection/extracted/pb_rc_select/data057_pb_rc_select_m013.sdf,data/raw/if3-crossdocked2020/crossdocked_pocket10/NOS3_HUMAN_65_480_0/4kcq_A_rec_4cwv_hw8_lig_tt_min_0_pocket10.pdb
76,4xli_B_rec_4xli_1n1_lig_tt_min_0_pocket10_4xli_B_rec_4xli_1n1_lig_tt_min_0,PB-QED,0.8855057115798686,0.9162642038976584,True,0.9250226021,6.9946293831,-8.70995,-9.079,False,0.7490529289,3.0,results/prospective20_pocket2mol_n128_dockfast_selection/extracted/pb_qed/data076_pb_qed_m095.sdf,data/raw/if3-crossdocked2020/crossdocked_pocket10/ABL2_HUMAN_274_551_0/4xli_B_rec_4xli_1n1_lig_tt_min_0_pocket10.pdb
76,4xli_B_rec_4xli_1n1_lig_tt_min_0_pocket10_4xli_B_rec_4xli_1n1_lig_tt_min_0,PB-RC,0.134323920289325,0.7299294969957696,True,0.7485941648,5.2491970062,-7.27138,-7.396,False,0.6583333333,4.0,results/prospective20_pocket2mol_n128_dockfast_selection/extracted/pb_rc_select/data076_pb_rc_select_m065.sdf,data/raw/if3-crossdocked2020/crossdocked_pocket10/ABL2_HUMAN_274_551_0/4xli_B_rec_4xli_1n1_lig_tt_min_0_pocket10.pdb
69,5mgl_A_rec_5mgl_7mu_lig_tt_min_0_pocket10_5mgl_A_rec_5mgl_7mu_lig_tt_min_0,PB-QED,0.9954110156888412,0.8758054374193396,True,0.4913544059,5.4726219177,-7.56969,-7.416,False,0.7375,4.0,results/prospective20_pocket2mol_n128_dockfast_selection/extracted/pb_qed/data069_pb_qed_m112.sdf,data/raw/if3-crossdocked2020/crossdocked_pocket10/BAZ2A_HUMAN_1795_1898_0/5mgl_A_rec_5mgl_7mu_lig_tt_min_0_pocket10.pdb
69,5mgl_A_rec_5mgl_7mu_lig_tt_min_0_pocket10_5mgl_A_rec_5mgl_7mu_lig_tt_min_0,PB-RC,0.2680130022326415,0.6889088084368351,True,0.7165302038,3.9217166901,-2.50786,-6.471,True,0.9976287063,1.0,results/prospective20_pocket2mol_n128_dockfast_selection/extracted/pb_rc_select/data069_pb_rc_select_m039.sdf,data/raw/if3-crossdocked2020/crossdocked_pocket10/BAZ2A_HUMAN_1795_1898_0/5mgl_A_rec_5mgl_7mu_lig_tt_min_0_pocket10.pdb
