kind,data_id,key,mol_index,source_file,mol_cond,risk_prob,lp_min,center_dist,contacts_lt_4_0_per_lig,clash_lt_1_5_per_lig,pock_n,qed,mol_wt,heavy_atoms
native,0,bindingmoad_000_4n9e_2hl,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_000_4n9e_2hl_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_000_4n9e_2hl_pocket10.pdb,0.003522601267892725,3.10227632522583,0.6503236889839172,3.1818182468414307,0.0,195.0,0.36740688075648253,463.71100000000024,33
generated,0,bindingmoad_000_4n9e_2hl,0,results/bindingmoad_molpilot_v50/bindingmoad_000_4n9e_2hl_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_000_4n9e_2hl_pocket10.pdb,1.0,30.7386531829834,46.10971450805664,0.0,0.0,195.0,0.5463402039154798,449.51100000000025,33
generated,0,bindingmoad_000_4n9e_2hl,1,results/bindingmoad_molpilot_v50/bindingmoad_000_4n9e_2hl_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_000_4n9e_2hl_pocket10.pdb,1.0,32.47209167480469,46.88566970825195,0.0,0.0,195.0,0.23930233565712478,449.42700000000025,33
generated,0,bindingmoad_000_4n9e_2hl,2,results/bindingmoad_molpilot_v50/bindingmoad_000_4n9e_2hl_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_000_4n9e_2hl_pocket10.pdb,1.0,30.55293083190918,46.38266372680664,0.0,0.0,195.0,0.5434046343403144,455.42300000000023,33
generated,0,bindingmoad_000_4n9e_2hl,3,results/bindingmoad_molpilot_v50/bindingmoad_000_4n9e_2hl_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_000_4n9e_2hl_pocket10.pdb,1.0,30.436580657958984,45.913726806640625,0.0,0.0,195.0,0.618331050552768,448.5310000000003,33
generated,0,bindingmoad_000_4n9e_2hl,4,results/bindingmoad_molpilot_v50/bindingmoad_000_4n9e_2hl_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_000_4n9e_2hl_pocket10.pdb,1.0,29.050615310668945,45.458885192871094,0.0,0.0,195.0,0.6404974212580391,450.5430000000003,33
generated,0,bindingmoad_000_4n9e_2hl,5,results/bindingmoad_molpilot_v50/bindingmoad_000_4n9e_2hl_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_000_4n9e_2hl_pocket10.pdb,1.0,31.39879608154297,46.16856384277344,0.0,0.0,195.0,0.7115960259460962,453.53900000000016,33
generated,0,bindingmoad_000_4n9e_2hl,6,results/bindingmoad_molpilot_v50/bindingmoad_000_4n9e_2hl_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_000_4n9e_2hl_pocket10.pdb,1.0,32.49566650390625,45.80112075805664,0.0,0.0,195.0,0.38321554114588535,460.43500000000023,33
generated,0,bindingmoad_000_4n9e_2hl,7,results/bindingmoad_molpilot_v50/bindingmoad_000_4n9e_2hl_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_000_4n9e_2hl_pocket10.pdb,1.0,30.792428970336914,46.018043518066406,0.0,0.0,195.0,0.7031187359294574,454.48300000000023,33
generated,0,bindingmoad_000_4n9e_2hl,8,results/bindingmoad_molpilot_v50/bindingmoad_000_4n9e_2hl_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_000_4n9e_2hl_pocket10.pdb,1.0,31.52886199951172,45.773433685302734,0.0,0.0,195.0,0.4463014243449949,465.5470000000003,33
native,1,bindingmoad_001_3elh_dud,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_001_3elh_dud_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_001_3elh_dud_pocket10.pdb,0.005296968127608752,2.617859125137329,2.6580264568328857,3.0833332538604736,0.0,125.0,0.1969216781066424,398.242,24
generated,1,bindingmoad_001_3elh_dud,0,results/bindingmoad_molpilot_v50/bindingmoad_001_3elh_dud_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_001_3elh_dud_pocket10.pdb,1.0,11.938908576965332,24.41880989074707,0.0,0.0,125.0,0.5268299570658523,315.33600000000007,24
generated,1,bindingmoad_001_3elh_dud,1,results/bindingmoad_molpilot_v50/bindingmoad_001_3elh_dud_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_001_3elh_dud_pocket10.pdb,1.0,10.952596664428711,25.34157371520996,0.0,0.0,125.0,0.822299546929667,331.3280000000001,24
generated,1,bindingmoad_001_3elh_dud,2,results/bindingmoad_molpilot_v50/bindingmoad_001_3elh_dud_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_001_3elh_dud_pocket10.pdb,1.0,12.402542114257812,24.666067123413086,0.0,0.0,125.0,0.4212171645634069,329.356,24
generated,1,bindingmoad_001_3elh_dud,3,results/bindingmoad_molpilot_v50/bindingmoad_001_3elh_dud_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_001_3elh_dud_pocket10.pdb,1.0,12.058844566345215,25.776891708374023,0.0,0.0,125.0,0.6254588922210307,323.30800000000005,24
generated,1,bindingmoad_001_3elh_dud,4,results/bindingmoad_molpilot_v50/bindingmoad_001_3elh_dud_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_001_3elh_dud_pocket10.pdb,1.0,9.79646110534668,25.326196670532227,0.0,0.0,125.0,0.6815829311200104,324.336,24
generated,1,bindingmoad_001_3elh_dud,5,results/bindingmoad_molpilot_v50/bindingmoad_001_3elh_dud_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_001_3elh_dud_pocket10.pdb,1.0,10.098901748657227,25.330198287963867,0.0,0.0,125.0,0.6493673386017151,328.2840000000001,24
generated,1,bindingmoad_001_3elh_dud,6,results/bindingmoad_molpilot_v50/bindingmoad_001_3elh_dud_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_001_3elh_dud_pocket10.pdb,1.0,10.777678489685059,24.804044723510742,0.0,0.0,125.0,0.5775853649865464,321.33600000000007,24
native,2,bindingmoad_002_4d97_dsn,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_002_4d97_dsn_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_002_4d97_dsn_pocket10.pdb,0.3553322362576614,2.5127665996551514,0.8121272325515747,6.4285712242126465,0.0,171.0,0.29662480948900605,107.109,7
generated,2,bindingmoad_002_4d97_dsn,0,results/bindingmoad_molpilot_v50/bindingmoad_002_4d97_dsn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_002_4d97_dsn_pocket10.pdb,1.0,28.77992057800293,38.43344497680664,0.0,0.0,171.0,0.48454658204851075,96.08899999999998,7
generated,2,bindingmoad_002_4d97_dsn,1,results/bindingmoad_molpilot_v50/bindingmoad_002_4d97_dsn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_002_4d97_dsn_pocket10.pdb,1.0,30.636932373046875,40.366180419921875,0.0,0.0,171.0,0.514729544768675,94.11299999999997,7
