source,metric,direction,targets,pb_qed,pb_rc_select,delta,ci_low,ci_high,wilcoxon_p,fdr_q_confirmatory_family
BindingMOAD-Task1-strict35,after_redock_dock_fast,higher,35,0.22857142857142856,0.2714285714285714,0.04285714285714286,0.007142857142857143,0.08571428571428572,0.03389485352468927,0.13411790478227242
BindingMOAD-Task1-strict35,gnina_affinity,lower,35,-2.5859936428571433,-3.2489950714285714,-0.6630014285714285,-1.4837306732142856,0.05856644285714274,0.07534410152584314,0.2058557950024209
BindingMOAD-Task1-strict35,gnina_cnnscore,higher,35,0.6766613235485716,0.6725188206371429,-0.0041425029114285665,-0.017116226321535706,0.008489208128178577,0.5436307483469136,0.7297778192587466
BindingMOAD-Task1-strict35,gnina_cnnaffinity,higher,35,3.975703869547857,3.934114832538571,-0.04158903700928569,-0.12325414167601788,0.03605707249796422,0.3944658192922361,0.6574430321537269
BindingMOAD-Task1-strict35,redock_rmsd,lower,35,0.6926446178460028,0.7138414792864372,0.021196861440434245,-0.044491450236549754,0.08920359000537899,0.7647382524446584,0.8739865742224667
BindingMOAD_holdout100,after_redock_dock_fast,higher,100,0.26,0.3525,0.0925,0.05,0.1375,8.54035189976971e-05,0.000854035189976971
BindingMOAD_holdout100,gnina_affinity,lower,100,-2.595932500000001,-3.190650625,-0.5947181250000001,-1.1831373812500001,-0.07844128812500029,0.37688545729469336,0.6554529692081623
BindingMOAD_holdout100,gnina_cnnscore,higher,100,0.6510336422924999,0.6580847716327498,0.007051129340249996,-0.006043542666718756,0.02029175772657498,0.6474574389756316,0.7779208471978786
BindingMOAD_holdout100,gnina_cnnaffinity,higher,100,4.09238411784225,3.9942967501239997,-0.09808736771825,-0.17014468601594385,-0.033553189877875055,0.016551932705929733,0.09458247260531276
BindingMOAD_holdout100,redock_rmsd,lower,100,0.7448909703919465,0.7041422738798175,-0.04074869651212903,-0.08214968530087988,-0.0002278136606450993,0.15163463740335387,0.3790865935083847
DiffSBDD_official,after_redock_dock_fast,higher,100,0.7825,0.93,0.1475,0.1025,0.1975,1.1045462924272287e-07,2.2090925848544576e-06
DiffSBDD_official,gnina_affinity,lower,100,-5.89419895,-6.3149313000000005,-0.4207323499999999,-0.8685093031249999,-0.014929479374999997,0.03446663167697859,0.13411790478227242
DiffSBDD_official,gnina_cnnscore,higher,100,0.69604510795225,0.69617889432225,0.00013378637000000692,-0.016308556104324985,0.015314659341125003,0.8878926004885652,0.9346237899879635
DiffSBDD_official,gnina_cnnaffinity,higher,100,5.407658151985,5.368444251418249,-0.03921390056675003,-0.12561298860916878,0.04854524554275617,0.5450825418754992,0.7297778192587466
DiffSBDD_official,redock_rmsd,lower,100,1.129429746298989,1.0963466505869275,-0.03308309571206175,-0.10253538888446569,0.03851514868356318,0.2132517564117422,0.4489510661299836
ExpDiff-official,after_redock_dock_fast,higher,15,1.0,1.0,0.0,0.0,0.0,1.0,1.0
ExpDiff-official,gnina_affinity,lower,15,-9.002360000000001,-8.480431666666668,0.5219283333333331,-1.0093132083333336,2.89240225833333,0.803955078125,0.8932834201388888
ExpDiff-official,gnina_cnnscore,higher,15,0.7550901075233332,0.7818515270866667,0.026761419563333336,-0.045717187821,0.09229309011216649,0.207763671875,0.4489510661299836
ExpDiff-official,gnina_cnnaffinity,higher,15,5.660657238959999,5.850446303686667,0.1897890647266666,-0.08478185613233331,0.42501444954316664,0.04791259765625,0.15970865885416666
ExpDiff-official,redock_rmsd,lower,15,0.46724600763777047,0.42420313308753127,-0.043042874550239155,-0.19823385856105374,0.1374034077258833,0.48870849609375,0.7240125868055556
MolCRAFT-T100,after_redock_dock_fast,higher,100,0.995,0.9975,0.0025,0.0,0.0075,0.31731050786291415,0.5962915261127952
MolCRAFT-T100,gnina_affinity,lower,100,-7.4707408,-7.313540824999999,0.15719997499999994,-0.1266392325,0.42971363937499973,0.036882423815124916,0.13411790478227242
MolCRAFT-T100,gnina_cnnscore,higher,100,0.79224638540475,0.79584282230775,0.0035964369030000104,-0.005638312018587491,0.012553661603275004,0.18558440412527066,0.4366691861771074
MolCRAFT-T100,gnina_cnnaffinity,higher,100,5.6453925889745005,5.510163068770501,-0.13522952020399998,-0.20458412371922502,-0.07322041517805002,0.003212424003975313,0.025699392031802503
MolCRAFT-T100,redock_rmsd,lower,100,0.8773528971217676,0.8401899435414657,-0.0371629535803019,-0.0883751188067393,0.013173063441491486,0.24938731137746817,0.4987746227549364
Pocket2Mol_transfer,after_redock_dock_fast,higher,53,0.8160377358490566,0.9622641509433962,0.14622641509433962,0.08962264150943396,0.2028301886792453,4.00876085712131e-05,0.0005345014476161746
Pocket2Mol_transfer,gnina_affinity,lower,53,-4.360444575471699,-3.9997678301886794,0.36067674528301885,0.061423076650943514,0.744141708726415,0.027191006454614922,0.13411790478227242
Pocket2Mol_transfer,gnina_cnnscore,higher,53,0.773830467101415,0.7571807936679246,-0.016649673433490567,-0.03194104792944576,-0.0015431349263443556,0.013020778497332392,0.08680518998221594
Pocket2Mol_transfer,gnina_cnnaffinity,higher,53,3.7566009343816043,3.716613938223585,-0.03998699615801889,-0.12008646111110853,0.03923987456420985,0.6612327201181968,0.7779208471978786
Pocket2Mol_transfer,redock_rmsd,lower,53,0.5524608273632972,0.5867412509221988,0.03428042355890168,-0.01808269124841517,0.08832765356197118,0.3279603393620374,0.5962915261127952
PocketFlow,after_redock_dock_fast,higher,100,0.84,0.9525,0.1125,0.0775,0.145,4.3037805753008854e-08,1.7215122301203541e-06
PocketFlow,gnina_affinity,lower,100,-6.107889924999999,-5.982505924999998,0.125384,-0.24648637750000005,0.5804107581249996,0.9369678210300386,0.9609926369538857
PocketFlow,gnina_cnnscore,higher,100,0.655898780785,0.6522450741577501,-0.003653706627249998,-0.02137796858176251,0.01506100390065,0.4639469189039841,0.7137644906215139
PocketFlow,gnina_cnnaffinity,higher,100,4.556948428751251,4.596080210805249,0.03913178205399999,-0.08315201982660002,0.16241766183203743,0.5542578843858728,0.7297778192587466
PocketFlow,redock_rmsd,lower,100,0.9259355279798683,0.968340947470456,0.04240541949058743,-0.04757419216199099,0.13382494193650654,0.61809143216358,0.772614290204475
SYNC-Guide,after_redock_dock_fast,higher,50,0.9283333333333332,0.9583333333333333,0.03,0.0,0.06,0.057779571123597204,0.17778329576491447
SYNC-Guide,gnina_affinity,lower,50,-6.8389082000000005,-6.906089800000001,-0.06718160000000012,-0.5679309275000002,0.4953010424999996,0.07719592312590784,0.2058557950024209
SYNC-Guide,gnina_cnnscore,higher,50,0.7422058451024999,0.74824930287,0.006043457767499991,-0.006535032542291676,0.018531548932508305,0.4490067617286915,0.7137644906215139
SYNC-Guide,gnina_cnnaffinity,higher,50,5.6035399738928335,5.587914369503166,-0.015625604389666668,-0.09312982038568751,0.06515226928177908,0.5655778099255286,0.7297778192587466
SYNC-Guide,redock_rmsd,lower,50,0.9588268792935036,0.9637094820501275,0.004882602756623982,-0.06285167182822698,0.07728452811754084,0.8482444441392172,0.9170210206910456
